"TrapNumber","Date","Species","NumberCaught","Location","Trap","Type","Month","Month2","Year","Year_Month"
192,"23/07/2022","Red twin-spot carpet",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Shuttle-shaped dart",16,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Uncertain",24,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Turnip",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Least carpet",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Brown-line bright-eye",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Common rustic",6,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Dark arches",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Spectacle",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Dog's tooth",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Dagger",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Ruby tiger",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Least yellow underwing",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Nutmeg",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Garden dart",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Dun-bar",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Dingy footman",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
192,"23/07/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
193,"14/08/2022","Marbled beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Common wainscot",84,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Flounced rustic",12,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Cloaked minor",4,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Large yellow underwing",3,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Vines rustic",26,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Common rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Turnip",9,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Spectacle",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Shuttle-shaped dart",8,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Lesser broad-bordered yellow underwing",6,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Straw underwing",2,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Mouse",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Common carpet",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Scorched carpet",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Setaceous Hebrew character",9,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Green carpet",3,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Blood-vein",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Flame shoulder",4,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Small square-spot",2,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Brimstone",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Orange swift",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Cabbage",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
193,"14/08/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",8,"08",2022,"2022_08"
194,"02/09/2022","Copper underwing",4,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Square-spot rustic",9,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Angle shades",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Centre-barred sallow",10,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Vines rustic",7,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Pale mottled willow",9,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Setaceous Hebrew character",13,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Mouse",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Large yellow underwing",38,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Elephant hawkmoth",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Common wainscot",4,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","White-point",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Lesser yellow underwing",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Orange swift",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Snout",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Chinese character",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Burnished brass",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Lesser broad-bordered yellow underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Silver Y",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Currant pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Small square-spot",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Dusky thorn",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
194,"02/09/2022","Spruce carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
195,"09/09/2022","Small blood-vein",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
195,"09/09/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
195,"09/09/2022","Large yellow underwing",7,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
195,"09/09/2022","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
195,"09/09/2022","Square-spot rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
195,"09/09/2022","Flounced rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
196,"16/09/2022","Lesser yellow underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
196,"16/09/2022","Square-spot rustic",6,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
196,"16/09/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
196,"16/09/2022","Setaceous Hebrew character",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
196,"16/09/2022","Lunar underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Large yellow underwing",30,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Lunar underwing",4,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Setaceous Hebrew character",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Square-spot rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Cypress pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
197,"18/09/2022","Beaded chestnut",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Lunar underwing",9,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Large yellow underwing",16,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Broad-bordered yellow underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Setaceous Hebrew character",4,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Silver Y",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Willow beauty",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","White-point",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Lesser yellow underwing",7,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Square-spot rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Black rustic",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Pale mottled willow",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Clifden non-pareil",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Delicate",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
198,"22/09/2022","Brown-spot pinion",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
199,"26/09/2022","Broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
199,"26/09/2022","Lunar underwing",3,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
199,"26/09/2022","Beaded chestnut",2,"Home","Heath - 40W Actinic","Macro",9,"09",2022,"2022_09"
200,"09/10/2022","Lunar underwing",3,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
200,"09/10/2022","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
200,"09/10/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
201,"10/10/2022","Setaceous Hebrew character",1,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
201,"10/10/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
202,"14/10/2022","Barred sallow",1,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
202,"14/10/2022","Lunar underwing",2,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
202,"14/10/2022","Beaded chestnut",1,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
202,"14/10/2022","Turnip",2,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
202,"14/10/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",10,"10",2022,"2022_10"
203,"06/11/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",11,"11",2022,"2022_11"
204,"12/11/2022","Turnip",1,"Home","Heath - 40W Actinic","Macro",11,"11",2022,"2022_11"
205,"19/11/2022","Silver Y",1,"Home","Heath - 40W Actinic","Macro",11,"11",2022,"2022_11"
206,"26/11/2022","Turnip",2,"Home","Heath - 40W Actinic","Macro",11,"11",2022,"2022_11"
207,"03/12/2022",NA,NA,"Home","Heath - 40W Actinic","Macro",12,"12",2022,"2022_12"
208,"01/01/2023","Mottled Umber",2,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
208,"01/01/2023","Angle shades",1,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
209,"03/01/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
210,"04/01/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
211,"05/01/2023","Winter moth",1,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
212,"13/01/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
213,"27/01/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
214,"28/01/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",1,"01",2023,"2023_01"
215,"01/02/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
216,"02/02/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
217,"03/02/2023","Pale brindled beauty",1,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
217,"03/02/2023","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
217,"03/02/2023","Dark chestnut",1,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
218,"10/02/2023","Pale brindled beauty",1,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
219,"11/02/2023","Spring usher",4,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
219,"11/02/2023","Dark chestnut",3,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
219,"11/02/2023","March moth",1,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
220,"26/02/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",2,"02",2023,"2023_02"
221,"12/03/2023","Common Quaker",2,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
221,"12/03/2023","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
222,"18/03/2023","Early grey",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
222,"18/03/2023","Clouded drab",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
222,"18/03/2023","Small Quaker",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
222,"18/03/2023","Oak beauty",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
223,"25/03/2023","Small Quaker",4,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
223,"25/03/2023","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
223,"25/03/2023","Clouded drab",4,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
223,"25/03/2023","Dotted border",1,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
224,"27/03/2023","Hebrew character",3,"Home","Heath - 40W Actinic","Macro",3,"03",2023,"2023_03"
225,"01/04/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
226,"06/04/2023","Hebrew character",3,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
226,"06/04/2023","Red chestnut",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
227,"07/04/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
228,"09/04/2023","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
228,"09/04/2023","Early grey",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
228,"09/04/2023","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
228,"09/04/2023","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
228,"09/04/2023","Blossom underwing",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
229,"13/04/2023","Hebrew character",2,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
229,"13/04/2023","Early grey",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
229,"13/04/2023","Clouded drab",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
229,"13/04/2023","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
230,"14/04/2023",NA,NA,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
231,"15/04/2023","Emperor moth",1,"Home","Emperor moth pheromone","Macro",4,"04",2023,"2023_04"
232,"15/04/2023","Hebrew character",5,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
232,"15/04/2023","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
232,"15/04/2023","Muslin moth",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
232,"15/04/2023","Clouded drab",1,"Home","Heath - 40W Actinic","Macro",4,"04",2023,"2023_04"
